CANDIDATO;SG_UE;CARGO;PARTIDO;VALOR DAS MULTAS (SOMA);CONTAGEM DE MULTAS
CLESIO ANTONIO SOUSA CARVALHO FILHO;MT;DEPUTADO FEDERAL;PROS;15550000;2
ROBSÃO DEMONTHI DE SOUZA MOREIRA;RO;DEPUTADO FEDERAL;PSC;7589000;3
AFFONSO ANTONIO CANDIDO;RO;DEPUTADO ESTADUAL;PL;7025000;4
ERNANDES SANTOS AMORIM;RO;DEPUTADO ESTADUAL;PSB;6645700;8
EFRAIN DE SOUSA CASTILHO SOBRINHO;MT;DEPUTADO ESTADUAL;PSOL;6236473;10
RUI ALBERTO WOLFART;MT;DEPUTADO ESTADUAL;PSDB;5551143,5;5
JOSÉ GERARDO OLIVEIRA DE ARRUDA FILHO;CE;DEPUTADO FEDERAL;PL;3229724;5
ARAY CARLOS DA FONSECA FILHO;MT;DEPUTADO FEDERAL;PL;2455000;7
JOSE LOPES JUNIOR;AC;DEPUTADO ESTADUAL;PL;2394272,8;5
CARLITO PEREIRA DA COSTA;MG;DEPUTADO FEDERAL;PDT;2053445;1
GASPAR DOMINGOS LAZARI;MT;DEPUTADO ESTADUAL;PSD;2050000;2
RODRIGO MARTINS DE MELLO;RR;DEPUTADO FEDERAL;PL;1946500;5
JOSÉ EURIPEDES CLEMENTE;RO;DEPUTADO FEDERAL;UNIÃO;1935000;3
VALTER MIOTTO FERREIRA;MT;DEPUTADO ESTADUAL;MDB;1786982;8
ANTONIO GALVAN;MT;SENADOR;PTB;1561000;2
SIRLEI BRAGATTO;PA;DEPUTADO ESTADUAL;PMB;1506000;1
ONDANIR BORTOLINI;MT;DEPUTADO ESTADUAL;PSD;1296794,5;5
EDER BARCELOS BRANDÃO;RR;DEPUTADO ESTADUAL;PSD;860000;3
IVO NARCISO CASSOL;RO;GOVERNADOR;PP;800000;1
LUCIANO PEREIRA DE OLIVEIRA;TO;DEPUTADO ESTADUAL;PSD;657000;3
JOSÉ ALVES DOS SANTOS;MS;DEPUTADO FEDERAL;UNIÃO;650000;1
MARCIO ANTONIO DE ARAUJO;SC;DEPUTADO ESTADUAL;REPUBLICANOS;627000;11
JOILMA TEODORA DE ARAÚJO SILVA;RR;DEPUTADO ESTADUAL;PODE;616000;4
HELDER ZAHLUTH BARBALHO;PA;GOVERNADOR;MDB;500000;1
JOSÉ ATILIO SALAZAR MARTINS;RO;DEPUTADO ESTADUAL;PSC;499000;3
FRANCIS MARIS CRUZ;MT;DEPUTADO ESTADUAL;PSDB;478800;3
CARLOS VINICIOS DE MELO VIEIRA;PA;DEPUTADO ESTADUAL;MDB;420000;1
LUCIANO CALDAS BIVAR;PE;DEPUTADO FEDERAL;UNIÃO;400000;3
DALTON BENONI MARTINI;MT;DEPUTADO FEDERAL;PTB;374650;1
EZEQUIEL FERREIRA LEITE NETO;SE;1º SUPLENTE;PSDB;367000;6
JURACI FRANCISCO DOS SANTOS;RR;GOVERNADOR;PDT;365000;2
MANOEL QUEIROZ DOS SANTOS;TO;DEPUTADO ESTADUAL;PL;350000;1
FILIPE MARTINS DOS SANTOS;TO;DEPUTADO FEDERAL;PL;346000;2
